"Data Source","World Development Indicators",

"Last Updated Date","2020-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"China","CHN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","2644406531.806","1746689414.24974","1372979120.9684","1450158420.6678","1710130798.60265","2246323828.09327","2481923795.59672","2169144528.39386","2067592818.26306","1917296287.26948","2278820375.33512","2128523844.34154","2850652532.18119","5207600281.49191","7791148276.56537","7925583396.06409","6660142165.44761","7148239853.59027","7617886178.86179","10560869565.2174","12450000000","14591269841.2698","17788124795.19","19385304449.37","24710305080.89","38302403273.95","33592580690.4701","33781853910","48984701330","46118793490","38461758920","43941659170","61849400129","86072328750","97250445198","119900826000","137261877000","144623820000","144913704696","168058444268.42","224306238158.48","243973790217.76","295619639659.43","412137124715.32","556182551584.76","648712207879.78","782812463259.901","950020767157.33","1149036249785.66","1042533759652.94","1432415877173.64","1825402621469.38","1943215391729.07","2119378054518.82","2241288603088.79","2003257157592.74","1944484096019.26","2208504214346.47","2548884789083.92","2476286917545.57","",
"Cote d'Ivoire","CIV","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","125105306.753683","173748889.036578","166140901.801898","178997244.674234","227712352.751042","277073943.660535","293880244.254277","311787445.086583","358694218.521461","368517384.94218","423656620.710839","450325312.821742","536449174.614209","833598036.60294","1178207134.71735","1424552666.21841","1689889740.76221","2276134374.1465","2957600540.46892","3443467897.94736","4190182122.64696","3565652190.48951","2975901592.57446","2442621512.28396","2175043870.0219","2260591209.82587","2764108286.92205","2987988909.17113","2860181708.66905","2835035989.03226","2926929958.26122","2831550803.96828","3135722395.25365","2861522066.82662","2436641848.493","3788785442.56578","3935331284.34155","4136989192.85472","4410458617.1277","4225089820.66077","3628438193.79943","3680006095.04918","4019450689.42035","5120221266.72753","6335428131.48303","7524507907.31831","7608118744.56382","8598742629.27997","9767800448.43049","9731750434.94125","10792175657.642","9488611743.35584","11986924850.4034","12070086713.9799","12154657764.0472","11618672296.235","10993659189.1808","12185461736.6854","13590232362.6128","13244332330.3369","",
"Cameroon","CMR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","197515591.287928","201177195.891905","210907991.385219","259406643.900142","263432919.050755","286172800.971748","335126959.858674","373274385.802691","422044770.774085","514251588.034095","703141264.863076","841897802.935491","936044260.079025","1240159146.07977","1641291151.47465","1828861014.3161","2169800854.34915","2117131907.17679","2163148272.08762","2418063345.72026","2572868199.66408","2413598418.22108","2537512534.91331","1994132705.91881","1979526250.04955","1930731927.4123","1820379196.90693","2087299308.22505","1942661109.58702","2008477429.44955","1698592173.58325","2436723533.60713","2704330298.11835","2384496409.5953","2275345529.55784","2515403938.72661","2933604778.46662","3189636262.85208","3741046546.60364","4222751576.23312","4731960093.89004","5092288035.28696","6621856552.55069","8694602319.3562","6860732723.50341","7053080441.71083","9107630240.17472","8809093140.16887","9719406535.25534","10541186935.3628","8539259287.32466","7823117095.07976","7914211615.91694","9169622996.99431","9616496362.07547","",
"Congo, Dem. Rep.","COD","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157757147.35338","1338976146.01145","1749529627.1036","913626093.648502","2044259390.06407","826448700","2971014492.75362","971000000","1190984744.49209","2684033000.70499","2739841246.91439","3514019627.22723","3795526426.35114","6873939038.58308","8854270978.60243","6738233802.19806","10704459171.2123","11804250540.7066","11004111269.1967","13405258918.692","15030792168.7916","11984597102.4369","11871538073.8329","14843047292.1698","17773436026.6585","16666815693.8015","",
"Congo, Rep.","COG","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","112771915.27196","126893746.656223","104827975.349294","99632771.9788725","104822271.033075","105279938.164821","112749007.963935","132519860.666779","143800836.297536","150792096.447063","158825947.028754","169598347.40092","212675136.212811","235094360.714189","348144058.951519","489004627.500965","502196073.576075","499430790.207956","536657899.663771","582921406.18771","1025655319.91328","1516938860.52332","1480190945.86596","1085638605.62292","1000785739.72863","1210204368.32453","992475139.673471","887412825.477466","894415286.604522","832266748.941027","532937076.036075","764320192.097393","482474334.301251","601401825.154842","1313209344.22925","1345946415.93562","1523134286.9274","1397383518.82076","1415791934.18852","1391257515.23756","1404291125.9827","1490991847.73519","1636664258.37075","2664560916.63801","2367531965.64632","2962429806.71337","3885736074.18932","7035054155.19217","6955614349.77578","6910588156.24459","7302179915.9772","7981116548.67516","6964356330.53593","7195814695.94225","9150319397.80941","9508100059.58949","8765973524.38114","6120101602.20316","6699164764.38325","6521468277.6053","",
"Colombia","COL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","594894694.800301","627934716.41791","605929809.308526","597285655.555556","755727700","559333333.333333","778814814.814815","602411299.606389","763579000.349872","839120871.507993","1047700632.17705","1252577345.44707","1109769649.74139","1306397077.85183","1933488605.88526","1835324549.34928","2131690445.30912","2569926742.11812","3210026857.65443","3756624824.02352","5209514724.51421","5610414540.86314","5919610896.64169","5127945978.50553","4767852803.33276","4370638534.99045","4190788877.63254","4697932909.51981","5433539690.87482","5464066788.87629","7614454664.91459","7098679409.20938","9985578591.38362","13949161890.9436","17091698826.0504","19392751883.9628","20252680331.731","22137740205.7201","20576289396.4486","15343463758.285","16732945249.8395","18182899777.234","17797007021.6476","18872327357.1079","22353995143.2179","29781532864.3468","35415105097.1408","42609031128.3526","50999859583.0598","43531909260.621","51362878664.0216","67638292455.7372","74273083933.2429","76041908077.937","79472229979.2035","66651326831.8839","60766406263.3784","62805976727.6243","68941950885.4743","70909181607.1736","",
"Comoros","COM","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","57128576.6890795","52857791.0867846","49536903.8978587","51587297.4218423","49721594.7710623","52960518.1151549","75162502.201829","90864927.096435","95972511.9415859","91929420.6747468","115656765.070474","114174002.89609","123132907.37528","121920382.878667","85929642.4485373","107269235.711036","106623051.660324","98111443.7993992","99636395.5242838","102961488.137286","94295225.0307828","101899095.628004","114673710.499767","147226026.853943","170600260.174689","176022484.1052","188025497.474345","192400424.207459","256358744.394619","258791602.746767","271587625.510077","307381948.383939","323693915.109085","337042859.182986","339810649.225801","267288335.278867","267996117.485221","304517229.454645","351750711.97989","341195881.975074","",
"Cabo Verde","CPV","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","95271002.5413878","98597331.9478301","111363376.237063","107746729.477805","102579340.440798","109057018.47723","143832346.163012","154640326.885234","157247386.131058","166385998.119985","211201277.14322","205936309.657181","238072377.899968","230719808.024668","229787766.665446","294133735.833344","277548294.92139","287190631.141467","308372216.222824","355408993.062936","326304704.517028","351069967.1665","425645500.974672","548644421.358607","642983643.29179","647010928.123622","805264991.06378","1002327678.44066","1128862232.90847","975047361.266663","1028011941.0801","1200341794.39408","1042391960.05514","1014920752.35487","1128684993.587","944645439.937536","997170139.885484","1192488882.44315","1338406443.97575","1295138220.54335","",
"Costa Rica","CRI","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","132338590.919575","122861638.37836","124825190.598638","138870092.179065","155005187.891911","196800000","199200000","218369811.320755","251154716.981132","272754716.981132","340543396.226415","399680038.636844","453262999.246421","563760004.814347","801954602.774275","755869311.551925","842240373.395566","1116359393.23221","1269463243.87398","1500945157.52625","1778891481.91365","1264050029.17756","1099078507.32623","1157472344.02908","1243519930.29841","1272805940.59406","1347578853.0466","1621277680.42058","1652553107.27009","2033817038.58957","2347212147.695","2737000652.61782","3495370310.53564","4150829345.08063","4416262910.59785","4821924110.67194","5143782042.75191","5803238051.59071","6578730704.14868","6411945482.70792","6545131998.11804","6445457524.55378","6828718281.64082","7367441232.12763","8011642171.12324","9170225548.46405","10562844259.1687","12333210658.4104","14660106511.6081","10800050161.0011","13061016238.5336","15465817010.9729","16718693002.3076","17055281116.7128","17596280793.7402","17360350889.6379","18194545143.6044","19328549530.5747","20113286047.4286","19918111847.1202","",
"Caribbean small states","CSS","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","2515236800","3055095900","3594369359.91605","4412339083.23281","5038233170.73171","5756838292.68293","6093814738.12424","6276949156.62651","7878465454.54545","8645207123.28767","8817697500","8905963975.90361","9251183529.41176","9765161117.57858","10603443141.7188","10307791680.3144","10606362970.9623","11073229683.327","11837456728.2322","12096964757.1447","11708950531.9149","7067591647.33179","4025942837.83784","3516494864.86486","4135300810.81081","4840440188.94421","4331000000","4522800000","4697400000","4916000000","5179600000","5109300000","4434700000","4895200000","5841100000","7822300000","9744000000","10332600000","14806100000","9594000000","11400000000","15079000000","14888000000","15602000000","13865000000","12605000000","11226000000","11309000000","12596000000","","",
"Curacao","CUW","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2926592178.77095","3129553072.6257","2794972067.03911","2695027932.96089","","","","","","",
"Cayman Islands","CYM","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","277745397.74629","360768050.085833","497972959.235539","606584939.289295","821765628.742515","1358664013.267","1321842817.29428","1387106288.53268","1382085650.72303","1528712761.71486","1429846928.98273","1496618983.05085","1862396345.91961","2289354454.20326","2732346863.90533","3192962740.07682","3294451136.36364","4191531290.74316","3158397055.35925","3570773571.42857","6717504527.81371","7072548306.14806","6738597491.44812","6785841628.95928","6748355987.05502","6743650329.87747","6617244990.89253","6993294230.76923","8181782559.4564","9875106250","10364178584.7531","11315149918.4544","13905730906.1046","17498754943.6063","14028341205.8905","15110426885.8544","15801046770.6013","14294039573.4293","14287905432.3283","15072476418.2277","13390746699.2122","14425114013.7259","16792366696.7917","18649054085.9707","18198140602.2613","",
